2026-04-28 09:00:02.353 | INFO     | __main__:run_daily_operations:10 - ============================================================
2026-04-28 09:00:02.353 | INFO     | __main__:run_daily_operations:11 - 🚀 日次運用開始
2026-04-28 09:00:02.353 | INFO     | __main__:run_daily_operations:12 - 実行時刻: 2026-04-28 09:00:02
2026-04-28 09:00:02.354 | INFO     | __main__:run_daily_operations:13 - ============================================================
2026-04-28 09:00:02.354 | INFO     | __main__:run_daily_operations:17 - 
[Step 1] バウンスチェック開始...
2026-04-28 09:00:02.502 | INFO     | __main__:run_daily_operations:19 - ✅ バウンスチェック完了

2026-04-28 09:00:02.502 | INFO     | __main__:run_daily_operations:22 - [Step 2] メール送信開始...
2026-04-28 11:25:41.932 | INFO     | __main__:run_daily_operations:24 - ✅ メール送信完了

2026-04-28 11:25:41.932 | INFO     | __main__:run_daily_operations:26 - ============================================================
2026-04-28 11:25:41.932 | INFO     | __main__:run_daily_operations:27 - 🎉 日次運用完了
2026-04-28 11:25:41.932 | INFO     | __main__:run_daily_operations:28 - 終了時刻: 2026-04-28 11:25:41
2026-04-28 11:25:41.933 | INFO     | __main__:run_daily_operations:29 - ============================================================
2026-04-30 09:00:05.819 | INFO     | __main__:run_daily_operations:10 - ============================================================
2026-04-30 09:00:05.820 | INFO     | __main__:run_daily_operations:11 - 🚀 日次運用開始
2026-04-30 09:00:05.820 | INFO     | __main__:run_daily_operations:12 - 実行時刻: 2026-04-30 09:00:05
2026-04-30 09:00:05.820 | INFO     | __main__:run_daily_operations:13 - ============================================================
2026-04-30 09:00:05.821 | INFO     | __main__:run_daily_operations:17 - 
[Step 1] バウンスチェック開始...
2026-04-30 09:03:35.951 | INFO     | __main__:run_daily_operations:19 - ✅ バウンスチェック完了

2026-04-30 09:03:35.951 | INFO     | __main__:run_daily_operations:22 - [Step 2] メール送信開始...
2026-04-30 13:29:48.846 | INFO     | __main__:run_daily_operations:24 - ✅ メール送信完了

2026-04-30 13:29:48.850 | INFO     | __main__:run_daily_operations:26 - ============================================================
2026-04-30 13:29:48.850 | INFO     | __main__:run_daily_operations:27 - 🎉 日次運用完了
2026-04-30 13:29:48.852 | INFO     | __main__:run_daily_operations:28 - 終了時刻: 2026-04-30 13:29:48
2026-04-30 13:29:48.852 | INFO     | __main__:run_daily_operations:29 - ============================================================
2026-05-01 09:00:02.559 | INFO     | __main__:run_daily_operations:10 - ============================================================
2026-05-01 09:00:02.664 | INFO     | __main__:run_daily_operations:11 - 🚀 日次運用開始
2026-05-01 09:00:02.665 | INFO     | __main__:run_daily_operations:12 - 実行時刻: 2026-05-01 09:00:02
2026-05-01 09:00:02.665 | INFO     | __main__:run_daily_operations:13 - ============================================================
2026-05-01 09:00:02.665 | INFO     | __main__:run_daily_operations:17 - 
[Step 1] バウンスチェック開始...
2026-05-01 09:00:03.840 | INFO     | __main__:run_daily_operations:19 - ✅ バウンスチェック完了

2026-05-01 09:00:03.840 | INFO     | __main__:run_daily_operations:22 - [Step 2] メール送信開始...
2026-05-01 13:40:30.232 | INFO     | __main__:run_daily_operations:24 - ✅ メール送信完了

2026-05-01 13:40:30.232 | INFO     | __main__:run_daily_operations:26 - ============================================================
2026-05-01 13:40:30.233 | INFO     | __main__:run_daily_operations:27 - 🎉 日次運用完了
2026-05-01 13:40:30.233 | INFO     | __main__:run_daily_operations:28 - 終了時刻: 2026-05-01 13:40:30
2026-05-01 13:40:30.233 | INFO     | __main__:run_daily_operations:29 - ============================================================
2026-05-02 09:00:02.662 | INFO     | __main__:run_daily_operations:10 - ============================================================
2026-05-02 09:00:02.671 | INFO     | __main__:run_daily_operations:11 - 🚀 日次運用開始
2026-05-02 09:00:02.671 | INFO     | __main__:run_daily_operations:12 - 実行時刻: 2026-05-02 09:00:02
2026-05-02 09:00:02.671 | INFO     | __main__:run_daily_operations:13 - ============================================================
2026-05-02 09:00:02.671 | INFO     | __main__:run_daily_operations:17 - 
[Step 1] バウンスチェック開始...
2026-05-02 09:00:03.728 | INFO     | __main__:run_daily_operations:19 - ✅ バウンスチェック完了

2026-05-02 09:00:03.728 | INFO     | __main__:run_daily_operations:22 - [Step 2] メール送信開始...
2026-05-02 13:49:45.774 | INFO     | __main__:run_daily_operations:24 - ✅ メール送信完了

2026-05-02 13:49:45.774 | INFO     | __main__:run_daily_operations:26 - ============================================================
2026-05-02 13:49:45.775 | INFO     | __main__:run_daily_operations:27 - 🎉 日次運用完了
2026-05-02 13:49:45.775 | INFO     | __main__:run_daily_operations:28 - 終了時刻: 2026-05-02 13:49:45
2026-05-02 13:49:45.775 | INFO     | __main__:run_daily_operations:29 - ============================================================
2026-05-03 09:00:06.700 | INFO     | __main__:run_daily_operations:10 - ============================================================
2026-05-03 09:00:06.708 | INFO     | __main__:run_daily_operations:11 - 🚀 日次運用開始
2026-05-03 09:00:06.709 | INFO     | __main__:run_daily_operations:12 - 実行時刻: 2026-05-03 09:00:06
2026-05-03 09:00:06.709 | INFO     | __main__:run_daily_operations:13 - ============================================================
2026-05-03 09:00:06.709 | INFO     | __main__:run_daily_operations:17 - 
[Step 1] バウンスチェック開始...
2026-05-03 09:00:07.973 | INFO     | __main__:run_daily_operations:19 - ✅ バウンスチェック完了

2026-05-03 09:00:07.973 | INFO     | __main__:run_daily_operations:22 - [Step 2] メール送信開始...
2026-05-03 13:33:19.559 | INFO     | __main__:run_daily_operations:24 - ✅ メール送信完了

2026-05-03 13:33:19.559 | INFO     | __main__:run_daily_operations:26 - ============================================================
2026-05-03 13:33:19.560 | INFO     | __main__:run_daily_operations:27 - 🎉 日次運用完了
2026-05-03 13:33:19.560 | INFO     | __main__:run_daily_operations:28 - 終了時刻: 2026-05-03 13:33:19
2026-05-03 13:33:19.560 | INFO     | __main__:run_daily_operations:29 - ============================================================
2026-05-04 09:00:06.660 | INFO     | __main__:run_daily_operations:10 - ============================================================
2026-05-04 09:00:06.665 | INFO     | __main__:run_daily_operations:11 - 🚀 日次運用開始
2026-05-04 09:00:06.670 | INFO     | __main__:run_daily_operations:12 - 実行時刻: 2026-05-04 09:00:06
